1.007255,0.232143
0.898054,0.598214
0.815721,0.687500
0.752557,0.714286
0.703121,0.732143
0.663102,0.750000
0.630015,0.750000
0.601969,0.794643
0.577703,0.812500
0.556430,0.830357
0.537482,0.848214
0.520464,0.857143
0.505050,0.857143
0.490955,0.857143
0.478021,0.857143
0.466082,0.857143
0.454995,0.866071
0.444700,0.875000
0.435079,0.883929
0.426091,0.901786
0.417641,0.901786
0.409708,0.901786
0.402224,0.901786
0.395160,0.901786
0.388467,0.910714
0.382126,0.910714
0.376109,0.910714
0.370380,0.910714
0.364937,0.910714
0.359738,0.901786
0.354779,0.901786
0.350042,0.901786
0.345508,0.901786
0.341163,0.901786
0.336998,0.910714
0.333001,0.910714
0.329152,0.919643
0.325451,0.910714
0.321885,0.910714
0.318448,0.919643
0.315132,0.919643
0.311927,0.919643
0.308827,0.919643
0.305824,0.919643
0.302917,0.919643
0.300095,0.919643
0.297355,0.919643
0.294693,0.919643
0.292105,0.919643
0.289586,0.919643
0.287136,0.919643
0.284752,0.928571
0.282434,0.928571
0.280176,0.928571
0.277969,0.928571
0.275806,0.928571
0.273697,0.928571
0.271631,0.928571
0.269609,0.928571
0.267632,0.928571
0.265693,0.928571
0.263793,0.928571
0.261935,0.928571
0.260113,0.928571
0.258330,0.928571
0.256582,0.928571
0.254866,0.928571
0.253181,0.937500
0.251527,0.937500
0.249899,0.937500
0.248299,0.937500
0.246725,0.937500
0.245176,0.937500
0.243652,0.937500
0.242149,0.928571
0.240673,0.928571
0.239216,0.928571
0.237781,0.928571
0.236366,0.928571
0.234968,0.928571
0.233590,0.937500
0.232227,0.937500
0.230881,0.937500
0.229552,0.937500
0.228242,0.937500
0.226948,0.937500
0.225667,0.937500
0.224401,0.937500
0.223147,0.937500
0.221907,0.937500
0.220684,0.937500
0.219467,0.937500
0.218268,0.937500
0.217082,0.937500
0.215910,0.937500
0.214751,0.937500
0.213602,0.937500
0.212470,0.937500
0.211348,0.937500
0.210237,0.937500
0.209135,0.937500
0.208046,0.937500
0.206967,0.937500
0.205898,0.937500
0.204842,0.937500
0.203799,0.937500
0.202765,0.937500
0.201741,0.937500
0.200728,0.937500
0.199724,0.937500
0.198730,0.937500
0.197744,0.937500
0.196762,0.937500
0.195788,0.937500
0.194823,0.937500
0.193868,0.937500
0.192921,0.937500
0.191983,0.937500
0.191052,0.937500
0.190131,0.937500
0.189219,0.937500
0.188315,0.937500
0.187419,0.937500
0.186533,0.937500
0.185655,0.937500
0.184782,0.937500
0.183918,0.937500
0.183062,0.937500
0.182213,0.937500
0.181371,0.937500
0.180535,0.937500
0.179707,0.937500
0.178885,0.937500
0.178070,0.937500
0.177262,0.946429
0.176457,0.946429
0.175662,0.946429
0.174874,0.946429
0.174094,0.946429
0.173319,0.946429
0.172550,0.946429
0.171786,0.946429
0.171027,0.946429
0.170273,0.946429
0.169528,0.946429
0.168789,0.946429
0.168056,0.946429
0.167330,0.946429
0.166610,0.946429
0.165896,0.946429
0.165184,0.946429
0.164480,0.946429
0.163781,0.946429
0.163087,0.946429
0.162400,0.946429
0.161718,0.946429
0.161041,0.946429
0.160372,0.946429
0.159704,0.946429
0.159042,0.946429
0.158387,0.946429
0.157739,0.946429
0.157094,0.946429
0.156454,0.946429
0.155820,0.955357
0.155190,0.955357
0.154565,0.955357
0.153947,0.955357
0.153334,0.955357
0.152725,0.955357
0.152125,0.955357
0.151527,0.955357
0.150933,0.955357
0.150346,0.946429
0.149762,0.946429
0.149184,0.955357
0.148611,0.955357
0.148041,0.955357
0.147477,0.955357
0.146918,0.955357
0.146364,0.955357
0.145814,0.955357
0.145269,0.955357
0.144729,0.955357
0.144191,0.955357
0.143660,0.955357
0.143131,0.955357
0.142609,0.955357
0.142092,0.955357
0.141578,0.955357
0.141069,0.955357
0.140563,0.955357
0.140062,0.955357
0.139565,0.955357
0.139070,0.955357
0.138581,0.955357
0.138095,0.955357
0.137613,0.955357
0.137136,0.955357
0.136663,0.955357
