0.994669,0.276786,7.55366
0.884578,0.651786,6.62477
0.802776,0.705357,5.93978
0.740738,0.714286,5.43021
0.692529,0.732143,5.04737
0.653832,0.741071,4.73319
0.622042,0.750000,4.48357
0.595162,0.776786,4.28035
0.571989,0.794643,4.10108
0.551821,0.803571,3.9455
0.533827,0.812500,3.81069
0.517696,0.821429,3.69298
0.503059,0.830357,3.5876
0.489731,0.830357,3.48593
0.477499,0.830357,3.39445
0.466186,0.830357,3.3129
0.455735,0.830357,3.23431
0.445994,0.839286,3.16518
0.436903,0.848214,3.09794
0.428400,0.857143,3.03825
0.420425,0.866071,2.97665
0.412927,0.866071,2.92367
0.405862,0.875000,2.87288
0.399205,0.875000,2.82489
0.392907,0.875000,2.77983
0.386930,0.883929,2.73903
0.381275,0.883929,2.69443
0.375908,0.883929,2.65573
0.370800,0.883929,2.61924
0.365921,0.883929,2.58626
0.361268,0.883929,2.55043
0.356827,0.883929,2.5179
0.352576,0.883929,2.4904
0.348502,0.901786,2.45844
0.344591,0.892857,2.43156
0.340845,0.892857,2.405
0.337234,0.892857,2.37982
0.333772,0.901786,2.35631
0.330436,0.901786,2.33099
0.327222,0.901786,2.3075
0.324111,0.901786,2.28588
0.321109,0.901786,2.26158
0.318203,0.901786,2.24353
0.315393,0.910714,2.22169
0.312673,0.910714,2.20178
0.310037,0.910714,2.18321
0.307476,0.910714,2.1648
0.304995,0.910714,2.14825
0.302584,0.910714,2.13143
0.300242,0.919643,2.11501
0.297962,0.919643,2.09742
0.295740,0.919643,2.08384
0.293583,0.919643,2.06727
0.291474,0.919643,2.05142
0.289417,0.919643,2.03645
0.287404,0.919643,2.02596
0.285439,0.919643,2.00977
0.283520,0.919643,1.99617
0.281639,0.919643,1.98225
0.279800,0.919643,1.96807
0.277994,0.919643,1.959
0.276222,0.919643,1.94457
0.274487,0.919643,1.93079
0.272785,0.919643,1.92
0.271118,0.919643,1.90694
0.269482,0.919643,1.89511
0.267875,0.919643,1.88656
0.266295,0.919643,1.87205
0.264741,0.928571,1.86498
0.263194,0.928571,1.85148
0.261671,0.928571,1.8406
0.260174,0.928571,1.82975
0.258689,0.928571,1.81853
0.257227,0.928571,1.80975
0.255786,0.928571,1.79829
0.254367,0.928571,1.79183
0.252963,0.928571,1.78021
0.251577,0.928571,1.77089
0.250207,0.928571,1.75923
0.248855,0.919643,1.75468
0.247520,0.919643,1.74246
0.246202,0.919643,1.73531
0.244896,0.919643,1.72298
0.243606,0.919643,1.71446
0.242332,0.919643,1.70428
0.241075,0.919643,1.69463
0.239835,0.919643,1.68901
0.238609,0.919643,1.6767
0.237395,0.919643,1.67007
0.236198,0.919643,1.66036
0.235012,0.919643,1.65315
0.233834,0.919643,1.65097
0.232660,0.919643,1.63908
0.231503,0.919643,1.62772
0.230357,0.919643,1.61887
0.229224,0.919643,1.61233
0.228103,0.919643,1.6041
0.226990,0.919643,1.59687
0.225893,0.919643,1.59106
0.224804,0.919643,1.58005
0.223727,0.919643,1.5725
0.222658,0.919643,1.56669
0.221599,0.919643,1.5599
0.220549,0.919643,1.55099
0.219508,0.919643,1.54706
0.218475,0.919643,1.53712
0.217451,0.919643,1.52814
0.216434,0.919643,1.52281
0.215427,0.919643,1.51342
0.214422,0.919643,1.50815
0.213425,0.919643,1.50189
0.212435,0.919643,1.49371
0.211450,0.919643,1.48814
0.210475,0.919643,1.47926
0.209509,0.919643,1.47311
0.208549,0.919643,1.46516
0.207594,0.910714,1.45997
0.206647,0.910714,1.45202
0.205708,0.919643,1.44807
0.204775,0.919643,1.44015
0.203847,0.919643,1.43448
0.202924,0.919643,1.42662
0.202009,0.919643,1.42159
0.201101,0.919643,1.41488
0.200200,0.919643,1.40951
0.199306,0.919643,1.40169
0.198418,0.919643,1.39663
0.197536,0.919643,1.38933
0.196662,0.919643,1.38193
0.195792,0.919643,1.37748
0.194930,0.919643,1.37003
0.194073,0.919643,1.36406
0.193220,0.919643,1.35957
0.192375,0.919643,1.35286
0.191536,0.919643,1.34683
0.190703,0.928571,1.33974
0.189875,0.928571,1.33587
0.189053,0.928571,1.32926
0.188239,0.928571,1.32321
0.187428,0.928571,1.31738
0.186623,0.928571,1.31212
0.185825,0.928571,1.30795
0.185032,0.928571,1.3001
0.184243,0.928571,1.29664
0.183460,0.928571,1.28949
0.182682,0.928571,1.28479
0.181906,0.928571,1.27713
0.181135,0.928571,1.27405
0.180369,0.928571,1.26785
0.179609,0.928571,1.26238
0.178856,0.937500,1.25726
0.178110,0.937500,1.25229
0.177368,0.937500,1.24828
0.176630,0.937500,1.24324
0.175899,0.937500,1.23642
0.175173,0.937500,1.23363
0.174451,0.937500,1.23076
0.173734,0.937500,1.2208
0.173024,0.937500,1.21532
0.172319,0.937500,1.21081
0.171619,0.937500,1.2068
0.170918,0.937500,1.20449
0.170221,0.937500,1.19758
0.169528,0.937500,1.19201
0.168839,0.937500,1.18787
0.168155,0.937500,1.18174
0.167475,0.937500,1.1778
0.166795,0.937500,1.17433
0.166121,0.937500,1.1671
0.165452,0.937500,1.16341
0.164789,0.937500,1.15861
0.164130,0.937500,1.15399
0.163474,0.937500,1.1494
0.162822,0.937500,1.14688
0.162175,0.937500,1.14092
0.161532,0.946429,1.13603
0.160895,0.946429,1.1312
0.160261,0.946429,1.12812
0.159633,0.946429,1.12294
0.159007,0.946429,1.11988
0.158388,0.946429,1.11254
0.157774,0.946429,1.10832
0.157164,0.946429,1.10644
0.156558,0.946429,1.10038
0.155956,0.946429,1.09609
0.155359,0.946429,1.09116
0.154766,0.946429,1.08793
0.154176,0.946429,1.08478
0.153592,0.946429,1.07946
0.153013,0.946429,1.07634
0.152437,0.946429,1.07134
0.151864,0.946429,1.06666
0.151295,0.946429,1.06326
0.150729,0.946429,1.06172
0.150169,0.946429,1.05541
0.149612,0.946429,1.05178
0.149059,0.946429,1.04901
0.148511,0.946429,1.04407
0.147966,0.946429,1.04071
0.147427,0.946429,1.03663
