0.997822,0.258929,7.59205
0.883411,0.633929,6.63819
0.798339,0.705357,5.92436
0.734066,0.714286,5.39937
0.683930,0.732143,4.99095
0.644161,0.750000,4.6737
0.611447,0.758929,4.41192
0.583879,0.767857,4.20417
0.560174,0.785714,4.02258
0.539450,0.821429,3.8648
0.521016,0.830357,3.72465
0.504533,0.848214,3.60048
0.489568,0.857143,3.49057
0.475874,0.875000,3.39329
0.463293,0.875000,3.29702
0.451687,0.875000,3.21006
0.440898,0.875000,3.13258
0.430853,0.875000,3.06235
0.421464,0.875000,2.99175
0.412679,0.883929,2.92722
0.404424,0.892857,2.86619
0.396649,0.892857,2.81037
0.389302,0.901786,2.76063
0.382363,0.901786,2.70622
0.375797,0.901786,2.66076
0.369566,0.901786,2.61384
0.363645,0.901786,2.57423
0.358004,0.901786,2.53172
0.352635,0.901786,2.49185
0.347505,0.901786,2.4562
0.342610,0.910714,2.42235
0.337924,0.910714,2.38637
0.333436,0.910714,2.35721
0.329136,0.910714,2.32596
0.325013,0.901786,2.29557
0.321047,0.901786,2.26478
0.317230,0.901786,2.23847
0.313553,0.901786,2.21082
0.310008,0.901786,2.18648
0.306589,0.901786,2.16364
0.303281,0.901786,2.13878
0.300085,0.901786,2.12146
0.296989,0.910714,2.09377
0.293991,0.910714,2.07246
0.291085,0.910714,2.05647
0.288266,0.910714,2.03214
0.285526,0.910714,2.01103
0.282862,0.910714,1.99509
0.280271,0.910714,1.97826
0.277747,0.910714,1.95982
0.275289,0.910714,1.93968
0.272891,0.910714,1.92323
0.270558,0.919643,1.906
0.268277,0.919643,1.88852
0.266049,0.919643,1.87251
0.263872,0.919643,1.85835
0.261742,0.928571,1.84384
0.259663,0.928571,1.83032
0.257633,0.928571,1.81431
0.255649,0.928571,1.80097
0.253707,0.928571,1.78584
0.251802,0.928571,1.77268
0.249931,0.928571,1.7596
0.248094,0.928571,1.74675
0.246291,0.928571,1.73633
0.244521,0.928571,1.72284
0.242781,0.928571,1.70894
0.241069,0.928571,1.69743
0.239386,0.928571,1.68598
0.237729,0.928571,1.67375
0.236098,0.928571,1.66113
0.234494,0.928571,1.64924
0.232917,0.928571,1.63985
0.231366,0.928571,1.62695
0.229835,0.928571,1.621
0.228325,0.928571,1.60763
0.226838,0.937500,1.59842
0.225370,0.937500,1.58944
0.223920,0.937500,1.57867
0.222491,0.937500,1.56408
0.221082,0.937500,1.55612
0.219688,0.937500,1.54521
0.218314,0.937500,1.53653
0.216959,0.937500,1.52778
0.215625,0.937500,1.5171
0.214307,0.937500,1.50688
0.213000,0.937500,1.4989
0.211707,0.937500,1.48875
0.210428,0.937500,1.48054
0.209163,0.937500,1.47048
0.207913,0.937500,1.46275
0.206678,0.937500,1.45316
0.205456,0.928571,1.44668
0.204248,0.928571,1.43599
0.203053,0.928571,1.42741
0.201868,0.928571,1.42317
0.200695,0.928571,1.41421
0.199538,0.928571,1.40299
0.198393,0.928571,1.39526
0.197259,0.928571,1.38782
0.196138,0.928571,1.37871
0.195028,0.928571,1.37049
0.193930,0.928571,1.36326
0.192842,0.928571,1.35672
0.191766,0.928571,1.34972
0.190699,0.928571,1.34084
0.189643,0.928571,1.33482
0.188598,0.928571,1.32681
0.187561,0.928571,1.31893
0.186534,0.928571,1.31165
0.185515,0.928571,1.30672
0.184504,0.928571,1.29945
0.183501,0.928571,1.29359
0.182506,0.928571,1.28302
0.181521,0.928571,1.27568
0.180544,0.928571,1.27188
0.179575,0.928571,1.26443
0.178615,0.928571,1.25667
0.177663,0.928571,1.2504
0.176721,0.928571,1.24246
0.175788,0.928571,1.23604
0.174862,0.928571,1.2289
0.173944,0.928571,1.22216
0.173034,0.928571,1.21672
0.172131,0.928571,1.21124
0.171240,0.937500,1.20669
0.170356,0.937500,1.19825
0.169479,0.937500,1.19161
0.168610,0.937500,1.18601
0.167747,0.937500,1.1824
0.166893,0.937500,1.17389
0.166046,0.937500,1.16699
0.165208,0.946429,1.16108
0.164375,0.946429,1.15499
0.163550,0.946429,1.15095
0.162731,0.946429,1.14452
0.161921,0.946429,1.14029
0.161117,0.946429,1.1331
0.160319,0.946429,1.12777
0.159527,0.946429,1.12051
0.158740,0.946429,1.11525
0.157957,0.946429,1.10925
0.157180,0.955357,1.10609
0.156408,0.955357,1.10175
0.155642,0.955357,1.09464
0.154883,0.955357,1.08859
0.154129,0.955357,1.0848
0.153383,0.955357,1.08204
0.152642,0.955357,1.07269
0.151906,0.955357,1.06915
0.151177,0.955357,1.06349
0.150453,0.955357,1.05772
0.149736,0.955357,1.05288
0.149024,0.955357,1.04798
0.148318,0.955357,1.04374
0.147617,0.955357,1.04001
0.146921,0.955357,1.03447
0.146231,0.955357,1.02731
0.145547,0.955357,1.02307
0.144868,0.955357,1.01862
0.144195,0.955357,1.01373
0.143526,0.955357,1.01159
0.142865,0.955357,1.00484
0.142208,0.955357,1.00139
0.141557,0.964286,0.99406
0.140910,0.964286,0.991319
0.140269,0.964286,0.987519
0.139634,0.964286,0.982312
0.139003,0.973214,0.979037
0.138379,0.973214,0.971718
0.137760,0.973214,0.968575
0.137145,0.973214,0.964392
0.136537,0.973214,0.959148
0.135931,0.973214,0.956042
0.135332,0.973214,0.950449
0.134740,0.973214,0.946797
0.134152,0.973214,0.943302
0.133568,0.973214,0.939051
0.132990,0.973214,0.93456
0.132416,0.973214,0.930656
0.131847,0.973214,0.926758
0.131282,0.973214,0.923542
0.130723,0.973214,0.918446
0.130167,0.973214,0.915008
0.129616,0.973214,0.911347
0.129070,0.973214,0.907326
0.128528,0.973214,0.903177
0.127990,0.973214,0.899931
0.127457,0.973214,0.895849
0.126929,0.973214,0.892716
0.126403,0.973214,0.888575
0.125883,0.973214,0.88535
0.125368,0.973214,0.882483
0.124855,0.973214,0.87977
0.124341,0.973214,0.874704
0.123831,0.973214,0.871075
0.123325,0.973214,0.866549
0.122822,0.973214,0.86346
0.122325,0.973214,0.861214
0.121830,0.973214,0.859568
